*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:20

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 185   109    0.20    0.35    0.48    0.45   145.8   0.080   0.146   0.374   0.539     2.3     1.4     9.3     0.0    4496    0.00    4.50    0.00   20.96     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   3802.    243.     16.     31.     31.     27.     20.     21.     46.     46.     3.8     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    19.5     0.9     0.1     0.1     0.1     0.0     0.0     0.0     0.1     0.0
   15 186   110    0.20    0.35    0.49    0.45   149.3   0.080   0.150   0.374   0.555     2.6     1.4    10.9     0.0    3576    0.00    3.58    0.00   16.71     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2833.    260.     17.     34.     33.     29.     21.     22.     49.     51.     2.8     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    15.1     0.9     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 187   111    0.20    0.35    0.50    0.45   152.2   0.080   0.153   0.374   0.569     2.6     1.3    11.4     0.0    2889    0.00    2.89    0.00   13.32     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2117.    265.     17.     35.     35.     30.     21.     22.     52.     55.     2.1     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    11.6     1.0     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 188   112    0.21    0.35    0.51    0.45   154.8   0.080   0.155   0.374   0.580     2.6     1.2    11.1     0.0    2607    0.00    2.61    0.00   11.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1845.    252.     15.     35.     34.     30.     20.     21.     52.     57.     1.8     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     9.7     1.0     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 189   113    0.21    0.35    0.52    0.45   157.2   0.080   0.158   0.374   0.589     2.3     1.0     9.7     0.0    2395    0.00    2.39    0.00    8.61     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1646.    234.     14.     34.     33.     29.     20.     20.     52.     60.     1.6     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     7.0     0.9     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 190   114    0.21    0.35    0.53    0.45   158.9   0.080   0.159   0.374   0.592     1.7     0.8     6.6     0.0    1625    0.00    1.63    0.00    3.22     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    964.    189.     11.     29.     28.     25.     17.     18.     47.     57.     1.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.9     0.7     0.0     0.1     0.1     0.0     0.0     0.0     0.1     0.1
   15 191   115    0.21    0.35    0.54    0.45   160.2   0.080   0.161   0.374   0.596     2.1     1.0     7.9     0.0    1291    0.00    1.29    0.00    4.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    711.    168.      8.     23.     23.     20.     14.     15.     40.     50.     0.7     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     3.0     0.6     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.1
   15 192   116    0.21    0.35    0.54    0.45   161.2   0.080   0.162   0.374   0.599     1.9     0.9     7.1     0.0    1012    0.00    1.01    0.00    3.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    498.    150.      7.     19.     19.     17.     12.     12.     34.     44.     0.5     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.1     0.6     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 193   117    0.21    0.35    0.55    0.45   162.0   0.080   0.162   0.374   0.602     1.7     0.9     6.3     0.0     881    0.00    0.88    0.00    2.72     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    397.    143.      6.     17.     17.     15.     11.     11.     32.     42.     0.4     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.7     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 194   118    0.22    0.36    0.56    0.45   162.8   0.080   0.163   0.374   0.604     1.6     0.9     5.9     0.0     758    0.00    0.76    0.00    2.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    310.    129.      5.     15.     15.     14.     10.     10.     29.     39.     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.5     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 195   119    0.22    0.36    0.56    0.45   163.5   0.080   0.164   0.374   0.606     1.5     0.8     5.2     0.0     704    0.00    0.70    0.00    2.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    268.    123.      5.     15.     15.     13.      9.     10.     28.     38.     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.3     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 196   120    0.22    0.36    0.57    0.45   164.2   0.080   0.165   0.374   0.609     1.4     0.8     4.7     0.0     687    0.00    0.69    0.00    2.14     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    239.    122.      6.     15.     15.     13.     10.     10.     29.     39.     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.2     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 197   121    0.22    0.36    0.57    0.45   164.9   0.080   0.165   0.374   0.611     1.3     0.8     4.3     0.0     657    0.00    0.66    0.00    2.00     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    197.    117.      6.     16.     16.     14.     10.     10.     30.     41.     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 198   122    0.22    0.36    0.57    0.45   165.5   0.080   0.166   0.374   0.612     1.2     0.8     3.9     0.0     612    0.00    0.61    0.00    1.80     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    157.    106.      6.     15.     15.     13.     10.     10.     30.     41.     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 199   123    0.22    0.36    0.58    0.45   166.0   0.080   0.166   0.374   0.614     1.1     0.7     3.5     0.0     580    0.00    0.58    0.00    1.64     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    132.     93.      6.     15.     15.     13.     10.     11.     30.     41.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 200   124    0.22    0.36    0.58    0.45   166.6   0.080   0.167   0.374   0.616     1.0     0.7     3.1     0.0     559    0.00    0.56    0.00    1.53     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    122.     79.      7.     14.     15.     13.     10.     10.     29.     40.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 201   125    0.22    0.36    0.58    0.45   167.1   0.080   0.168   0.374   0.617     0.9     0.7     2.7     0.0     530    0.00    0.53    0.00    1.39     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    113.     65.      7.     14.     14.     12.     10.     10.     27.     36.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 202   126    0.23    0.36    0.59    0.45   167.6   0.080   0.168   0.374   0.618     0.8     0.6     2.5     0.0     493    0.00    0.49    0.00    1.23     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     93.     53.      7.     13.     13.     11.     10.     10.     25.     33.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 203   127    0.23    0.36    0.59    0.45   168.1   0.080   0.169   0.374   0.619     0.8     0.6     2.3     0.0     464    0.00    0.46    0.00    1.10     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     76.     44.      7.     13.     13.     11.     10.     10.     23.     30.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 204   128    0.23    0.36    0.59    0.45   168.5   0.080   0.169   0.374   0.620     0.7     0.6     2.1     0.0     437    0.00    0.44    0.00    0.97     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     61.     36.      7.     12.     12.     10.     10.      9.     22.     27.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 205   129    0.23    0.36    0.59    0.45   169.0   0.080   0.169   0.374   0.621     0.7     0.5     1.8     0.0     431    0.00    0.43    0.00    0.94     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     68.     30.      7.     12.     12.     10.      9.      9.     20.     25.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 206   130    0.23    0.36    0.59    0.45   169.4   0.080   0.170   0.374   0.622     0.6     0.5     1.7     0.0     413    0.00    0.41    0.00    0.88     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     59.     25.      6.     12.     11.     10.      9.      9.     19.     23.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 207   131    0.23    0.36    0.59    0.45   169.8   0.080   0.170   0.374   0.623     0.6     0.5     1.5     0.0     383    0.00    0.38    0.00    0.78     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     49.     21.      6.     11.     11.      9.      9.      8.     18.     21.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 208   132    0.23    0.36    0.60    0.45   170.1   0.080   0.171   0.374   0.624     0.6     0.5     1.4     0.0     350    0.00    0.35    0.00    0.69     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     45.     17.      5.      9.      9.      8.      8.      8.     16.     19.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 209   133    0.23    0.36    0.60    0.45   170.4   0.080   0.171   0.374   0.624     0.5     0.4     1.2     0.0     317    0.00    0.32    0.00    0.56     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     34.     14.      5.      9.      9.      7.      7.      7.     14.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 210   134    0.23    0.37    0.60    0.45   170.7   0.080   0.171   0.374   0.625     0.5     0.4     1.1     0.0     317    0.00    0.32    0.00    0.61     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     45.     13.      5.      8.      8.      7.      7.      7.     14.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 211   135    0.23    0.37    0.60    0.45   171.0   0.080   0.171   0.374   0.625     0.5     0.4     1.1     0.0     289    0.00    0.29    0.00    0.55     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     36.     11.      4.      7.      7.      6.      6.      6.     13.     15.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 212   136    0.23    0.37    0.60    0.45   171.3   0.080   0.172   0.374   0.626     0.5     0.4     1.1     0.0     268    0.00    0.27    0.00    0.50     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     28.     10.      4.      7.      7.      6.      6.      6.     12.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 213   137    0.23    0.37    0.60    0.45   171.6   0.080   0.172   0.374   0.626     0.5     0.4     1.0     0.0     264    0.00    0.26    0.00    0.48     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     24.     10.      4.      7.      7.      6.      6.      6.     12.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 214   138    0.23    0.37    0.60    0.45   171.8   0.080   0.172   0.374   0.627     0.5     0.4     0.9     0.0     258    0.00    0.26    0.00    0.46     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     22.     10.      4.      7.      7.      6.      6.      6.     12.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 215   139    0.23    0.37    0.60    0.45   172.1   0.080   0.172   0.374   0.627     0.5     0.4     0.9     0.0     259    0.00    0.26    0.00    0.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     22.     10.      4.      7.      7.      6.      6.      6.     12.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 216   140    0.23    0.37    0.60    0.45   172.3   0.080   0.173   0.374   0.628     0.4     0.4     0.8     0.0     269    0.00    0.27    0.00    0.48     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     22.     10.      4.      8.      8.      6.      6.      6.     12.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 217   141    0.23    0.37    0.61    0.45   172.6   0.080   0.173   0.374   0.628     0.4     0.4     0.8     0.0     287    0.00    0.29    0.00    0.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     22.     12.      5.      8.      8.      7.      7.      7.     13.     15.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 218   142    0.23    0.37    0.61    0.45   172.9   0.080   0.173   0.374   0.629     0.4     0.3     0.8     0.0     301    0.00    0.30    0.00    0.53     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     21.     12.      5.      9.      9.      8.      7.      7.     14.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 219   143    0.23    0.37    0.61    0.45   173.3   0.080   0.174   0.374   0.629     0.4     0.3     0.7     0.0     320    0.00    0.32    0.00    0.56     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     20.     13.      6.     10.     10.      8.      8.      8.     15.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 220   144    0.23    0.37    0.61    0.45   173.6   0.080   0.174   0.374   0.630     0.4     0.3     0.7     0.0     336    0.00    0.34    0.00    0.57     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     17.     15.      6.     11.     11.      9.      9.      8.     16.     19.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 221   145    0.24    0.37    0.61    0.45   174.0   0.080   0.174   0.374   0.630     0.4     0.3     0.7     0.0     362    0.00    0.36    0.00    0.63     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     25.     15.      7.     12.     11.      9.      9.      9.     17.     20.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 222   146    0.24    0.37    0.61    0.45   174.3   0.080   0.175   0.374   0.631     0.4     0.3     0.7     0.0     375    0.00    0.38    0.00    0.66     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     27.     16.      7.     12.     12.     10.     10.      9.     18.     20.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 223   147    0.24    0.37    0.61    0.45   174.7   0.080   0.175   0.374   0.632     0.4     0.3     0.7     0.0     382    0.00    0.38    0.00    0.67     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.     16.      7.     12.     12.     10.     10.      9.     18.     21.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 224   148    0.24    0.37    0.61    0.45   175.1   0.080   0.176   0.374   0.632     0.4     0.3     0.7     0.0     384    0.00    0.38    0.00    0.66     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     16.      7.     12.     12.     10.     10.     10.     19.     21.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 225   149    0.24    0.37    0.61    0.45   175.5   0.080   0.176   0.374   0.633     0.4     0.2     0.7     0.0     378    0.00    0.38    0.00    0.63     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     19.     16.      7.     12.     12.     10.     10.      9.     18.     21.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 226   150    0.24    0.37    0.61    0.45   175.8   0.080   0.176   0.374   0.634     0.4     0.2     0.6     0.0     372    0.00    0.37    0.00    0.61     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     15.     15.      7.     12.     11.     10.      9.      9.     18.     21.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 227   151    0.24    0.37    0.61    0.45   176.2   0.080   0.177   0.374   0.634     0.3     0.2     0.6     0.0     381    0.00    0.38    0.00    0.62     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     15.      7.     12.     11.     10.      9.      9.     18.     21.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 228   152    0.24    0.37    0.61    0.45   176.6   0.080   0.177   0.374   0.635     0.3     0.2     0.6     0.0     413    0.00    0.41    0.00    0.78     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     61.     14.      6.     11.     11.      9.      9.      9.     18.     20.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 229   153    0.24    0.37    0.61    0.45   177.0   0.080   0.177   0.374   0.636     0.3     0.1     0.5     0.0     401    0.00    0.40    0.00    0.62     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     69.     15.      6.     10.     10.      8.      8.      8.     16.     19.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 230   154    0.24    0.37    0.61    0.45   177.4   0.080   0.178   0.374   0.636     0.2     0.1     0.3     0.0     380    0.00    0.38    0.00    0.50     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     70.     17.      5.      9.      9.      8.      8.      7.     15.     17.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 231   155    0.24    0.37    0.61    0.45   177.8   0.080   0.178   0.374   0.637     0.4     0.2     0.7     0.0     408    0.00    0.41    0.00    0.89     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    101.     33.      4.      8.      8.      7.      7.      7.     14.     16.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 232   156    0.24    0.37    0.61    0.45   178.2   0.080   0.179   0.374   0.638     0.4     0.2     0.7     0.0     380    0.00    0.38    0.00    0.84     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     83.     45.      4.      7.      7.      6.      6.      6.     12.     15.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
